date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-16,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-16T14:00:00-07:00,2028-07-16T18:00:00-07:00,2028-07-16T21:00:00+00:00,2028-07-17T01:00:00+00:00,240,142,845,5,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-16,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-16T20:00:00-07:00,2028-07-16T23:00:00-07:00,2028-07-17T03:00:00+00:00,2028-07-17T06:00:00+00:00,180,166,845,6,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-17,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-17T09:00:00-07:00,2028-07-17T12:00:00-07:00,2028-07-17T16:00:00+00:00,2028-07-17T19:00:00+00:00,180,177,845,7,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-17,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-17T14:00:00-07:00,2028-07-17T18:00:00-07:00,2028-07-17T21:00:00+00:00,2028-07-18T01:00:00+00:00,240,200,845,8,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-17,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-17T20:00:00-07:00,2028-07-17T23:00:00-07:00,2028-07-18T03:00:00+00:00,2028-07-18T06:00:00+00:00,180,224,845,9,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-18,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-18T09:00:00-07:00,2028-07-18T12:00:00-07:00,2028-07-18T16:00:00+00:00,2028-07-18T19:00:00+00:00,180,238,845,10,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-18,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-18T14:00:00-07:00,2028-07-18T18:00:00-07:00,2028-07-18T21:00:00+00:00,2028-07-19T01:00:00+00:00,240,261,845,11,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-18,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-18T20:00:00-07:00,2028-07-18T23:00:00-07:00,2028-07-19T03:00:00+00:00,2028-07-19T06:00:00+00:00,180,287,845,12,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-19,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-19T09:00:00-07:00,2028-07-19T12:00:00-07:00,2028-07-19T16:00:00+00:00,2028-07-19T19:00:00+00:00,180,303,845,13,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-19,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-19T14:00:00-07:00,2028-07-19T18:00:00-07:00,2028-07-19T21:00:00+00:00,2028-07-20T01:00:00+00:00,240,328,845,14,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-19,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-19T20:00:00-07:00,2028-07-19T23:00:00-07:00,2028-07-20T03:00:00+00:00,2028-07-20T06:00:00+00:00,180,351,845,15,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-20,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-20T09:00:00-07:00,2028-07-20T12:00:00-07:00,2028-07-20T16:00:00+00:00,2028-07-20T19:00:00+00:00,180,360,845,16,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-20,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T18:00:00-07:00,2028-07-20T21:00:00+00:00,2028-07-21T01:00:00+00:00,240,384,845,17,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-20,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-20T20:00:00-07:00,2028-07-20T23:00:00-07:00,2028-07-21T03:00:00+00:00,2028-07-21T06:00:00+00:00,180,406,845,18,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-21,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-21T09:00:00-07:00,2028-07-21T12:00:00-07:00,2028-07-21T16:00:00+00:00,2028-07-21T19:00:00+00:00,180,418,845,19,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-21,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-21T14:00:00-07:00,2028-07-21T18:00:00-07:00,2028-07-21T21:00:00+00:00,2028-07-22T01:00:00+00:00,240,442,845,20,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-21,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-21T20:00:00-07:00,2028-07-21T23:00:00-07:00,2028-07-22T03:00:00+00:00,2028-07-22T06:00:00+00:00,180,461,845,21,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-22,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-22T09:00:00-07:00,2028-07-22T11:00:00-07:00,2028-07-22T16:00:00+00:00,2028-07-22T18:00:00+00:00,120,475,845,22,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-22,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-22T19:00:00-07:00,2028-07-22T23:00:00-07:00,2028-07-23T02:00:00+00:00,2028-07-23T06:00:00+00:00,240,515,845,23,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-23,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-23T09:00:00-07:00,2028-07-23T11:00:00-07:00,2028-07-23T16:00:00+00:00,2028-07-23T18:00:00+00:00,120,526,845,24,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-23,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-23T13:00:00-07:00,2028-07-23T15:00:00-07:00,2028-07-23T20:00:00+00:00,2028-07-23T22:00:00+00:00,120,546,845,25,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-23,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-23T17:00:00-07:00,2028-07-23T19:00:00-07:00,2028-07-24T00:00:00+00:00,2028-07-24T02:00:00+00:00,120,554,845,26,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-23,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-23T21:00:00-07:00,2028-07-23T23:00:00-07:00,2028-07-24T04:00:00+00:00,2028-07-24T06:00:00+00:00,120,567,845,27,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-24,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-24T09:00:00-07:00,2028-07-24T11:00:00-07:00,2028-07-24T16:00:00+00:00,2028-07-24T18:00:00+00:00,120,575,845,28,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-24,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-24T13:00:00-07:00,2028-07-24T15:00:00-07:00,2028-07-24T20:00:00+00:00,2028-07-24T22:00:00+00:00,120,594,845,29,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-24,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-24T17:00:00-07:00,2028-07-24T19:00:00-07:00,2028-07-25T00:00:00+00:00,2028-07-25T02:00:00+00:00,120,604,845,30,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-24,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-24T21:00:00-07:00,2028-07-24T23:00:00-07:00,2028-07-25T04:00:00+00:00,2028-07-25T06:00:00+00:00,120,620,845,31,39,,,,,or,Preliminary,Men's or Women's Round of 16 (2 Matches),1,1
2028-07-25,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-25T13:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T20:00:00+00:00,2028-07-25T22:00:00+00:00,120,646,845,32,39,,,,,Men,Quarterfinal,Men's Quarterfinal,1,2
2028-07-25,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-25T13:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T20:00:00+00:00,2028-07-25T22:00:00+00:00,120,646,845,32,39,,,,,Women,Quarterfinal,Women's Quarterfinal,2,2
2028-07-25,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-25T20:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T03:00:00+00:00,2028-07-26T05:00:00+00:00,120,668,845,33,39,,,,,Men,Quarterfinal,Men's Quarterfinal,1,2
2028-07-25,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-25T20:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T03:00:00+00:00,2028-07-26T05:00:00+00:00,120,668,845,33,39,,,,,Women,Quarterfinal,Women's Quarterfinal,2,2
2028-07-26,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-26T13:00:00-07:00,2028-07-26T15:00:00-07:00,2028-07-26T20:00:00+00:00,2028-07-26T22:00:00+00:00,120,691,845,34,39,,,,,Men,Quarterfinal,Men's Quarterfinal,1,2
2028-07-26,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-26T13:00:00-07:00,2028-07-26T15:00:00-07:00,2028-07-26T20:00:00+00:00,2028-07-26T22:00:00+00:00,120,691,845,34,39,,,,,Women,Quarterfinal,Women's Quarterfinal,2,2
2028-07-26,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-26T20:00:00-07:00,2028-07-26T22:00:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T05:00:00+00:00,120,711,845,35,39,,,,,Men,Quarterfinal,Men's Quarterfinal,1,2
2028-07-26,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Quarterfinal,2028-07-26T20:00:00-07:00,2028-07-26T22:00:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T05:00:00+00:00,120,711,845,35,39,,,,,Women,Quarterfinal,Women's Quarterfinal,2,2
2028-07-27,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Semifinal,2028-07-27T13:00:00-07:00,2028-07-27T15:00:00-07:00,2028-07-27T20:00:00+00:00,2028-07-27T22:00:00+00:00,120,736,845,36,39,,,,,Men,Semifinal,Men's Semifinal,1,2
2028-07-27,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Semifinal,2028-07-27T13:00:00-07:00,2028-07-27T15:00:00-07:00,2028-07-27T20:00:00+00:00,2028-07-27T22:00:00+00:00,120,736,845,36,39,,,,,Women,Semifinal,Women's Semifinal,2,2
2028-07-27,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Semifinal,2028-07-27T20:00:00-07:00,2028-07-27T22:00:00-07:00,2028-07-28T03:00:00+00:00,2028-07-28T05:00:00+00:00,120,757,845,37,39,,,,,Men,Semifinal,Men's Semifinal,1,2
2028-07-27,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Semifinal,2028-07-27T20:00:00-07:00,2028-07-27T22:00:00-07:00,2028-07-28T03:00:00+00:00,2028-07-28T05:00:00+00:00,120,757,845,37,39,,,,,Women,Semifinal,Women's Semifinal,2,2
2028-07-28,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Final,2028-07-28T15:30:00-07:00,2028-07-28T18:30:00-07:00,2028-07-28T22:30:00+00:00,2028-07-29T01:30:00+00:00,180,787,845,38,39,,,,,Women,Bronze,Women's Bronze Medal Match,1,2
2028-07-28,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Final,2028-07-28T15:30:00-07:00,2028-07-28T18:30:00-07:00,2028-07-28T22:30:00+00:00,2028-07-29T01:30:00+00:00,180,787,845,38,39,,,,,Women,Final,Women's Gold Medal Match,2,2
2028-07-29,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Final,2028-07-29T19:00:00-07:00,2028-07-29T22:00:00-07:00,2028-07-30T02:00:00+00:00,2028-07-30T05:00:00+00:00,180,832,845,39,39,,,,,Men,Bronze,Men's Bronze Medal Match,1,2
2028-07-29,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Final,2028-07-29T19:00:00-07:00,2028-07-29T22:00:00-07:00,2028-07-30T02:00:00+00:00,2028-07-30T05:00:00+00:00,180,832,845,39,39,,,,,Men,Final,Men's Gold Medal match,2,2
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Women,N/A,Women's 54kg Round of 32,1,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Women,N/A,Women's 60kg Round of 32,2,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Women,N/A,Women's 65kg Round of 32,3,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Men,N/A,Men's 55kg Round of 32,4,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Men,N/A,Men's 65kg Round of 32,5,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T14:30:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T21:30:00+00:00,150,74,845,1,17,,,,,Men,N/A,Men's +90kg Round of 16,6,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Women,N/A,Women's 54kg Round of 32,1,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Women,N/A,Women's 60kg Round of 32,2,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Women,N/A,Women's 65kg Round of 32,3,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Men,N/A,Men's 55kg Round of 32,4,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Men,N/A,Men's 65kg Round of 32,5,6
2028-07-15,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T21:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T04:30:00+00:00,150,96,845,2,17,,,,,Men,N/A,Men's +90kg Round of 16,6,6
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T15:00:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T22:00:00+00:00,180,136,845,3,17,,,,,Women,N/A,Women's 51kg Round of 32,1,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T15:00:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T22:00:00+00:00,180,136,845,3,17,,,,,Women,N/A,Women's 70kg Round of 16,2,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T15:00:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T22:00:00+00:00,180,136,845,3,17,,,,,Men,N/A,Men's 60kg Round of 32,3,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T15:00:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T22:00:00+00:00,180,136,845,3,17,,,,,Men,N/A,Men's 70kg Round of 32,4,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T15:00:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T22:00:00+00:00,180,136,845,3,17,,,,,Men,N/A,Men's 90kg Round of 16,5,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,161,845,4,17,,,,,Women,N/A,Women's 51kg Round of 32,1,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,161,845,4,17,,,,,Women,N/A,Women's 70kg Round of 16,2,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,161,845,4,17,,,,,Men,N/A,Men's 60kg Round of 32,3,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,161,845,4,17,,,,,Men,N/A,Men's 70kg Round of 32,4,5
2028-07-16,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,161,845,4,17,,,,,Men,N/A,Men's 90kg Round of 16,5,5
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T12:00:00-07:00,2028-07-17T15:00:00-07:00,2028-07-17T19:00:00+00:00,2028-07-17T22:00:00+00:00,180,194,845,5,17,,,,,Women,N/A,Women's 60kg Round of 16,1,3
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T12:00:00-07:00,2028-07-17T15:00:00-07:00,2028-07-17T19:00:00+00:00,2028-07-17T22:00:00+00:00,180,194,845,5,17,,,,,Men,N/A,Men's 55kg Round of 16,2,3
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T12:00:00-07:00,2028-07-17T15:00:00-07:00,2028-07-17T19:00:00+00:00,2028-07-17T22:00:00+00:00,180,194,845,5,17,,,,,Men,N/A,Men's 65kg Round of 16,3,3
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T19:00:00-07:00,2028-07-17T22:00:00-07:00,2028-07-18T02:00:00+00:00,2028-07-18T05:00:00+00:00,180,219,845,6,17,,,,,Women,N/A,Women's 60kg Round of 16,1,3
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T19:00:00-07:00,2028-07-17T22:00:00-07:00,2028-07-18T02:00:00+00:00,2028-07-18T05:00:00+00:00,180,219,845,6,17,,,,,Men,N/A,Men's 55kg Round of 16,2,3
2028-07-17,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Preliminary,2028-07-17T19:00:00-07:00,2028-07-17T22:00:00-07:00,2028-07-18T02:00:00+00:00,2028-07-18T05:00:00+00:00,180,219,845,6,17,,,,,Men,N/A,Men's 65kg Round of 16,3,3
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T12:00:00-07:00,2028-07-18T15:00:00-07:00,2028-07-18T19:00:00+00:00,2028-07-18T22:00:00+00:00,180,254,845,7,17,,,,,Women,N/A,Women's 54kg Round of 16,1,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T12:00:00-07:00,2028-07-18T15:00:00-07:00,2028-07-18T19:00:00+00:00,2028-07-18T22:00:00+00:00,180,254,845,7,17,,,,,Women,N/A,Women's 57kg Round of 32,2,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T12:00:00-07:00,2028-07-18T15:00:00-07:00,2028-07-18T19:00:00+00:00,2028-07-18T22:00:00+00:00,180,254,845,7,17,,,,,Men,N/A,Men's 80kg Round of 16,3,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T12:00:00-07:00,2028-07-18T15:00:00-07:00,2028-07-18T19:00:00+00:00,2028-07-18T22:00:00+00:00,180,254,845,7,17,,,,,Men,Quarterfinal,Men's +90kg Quarterfinal,4,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T19:00:00-07:00,2028-07-18T22:00:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:00:00+00:00,180,281,845,8,17,,,,,Women,N/A,Women's 54kg Round of 16,1,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T19:00:00-07:00,2028-07-18T22:00:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:00:00+00:00,180,281,845,8,17,,,,,Women,N/A,Women's 57kg Round of 32,2,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T19:00:00-07:00,2028-07-18T22:00:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:00:00+00:00,180,281,845,8,17,,,,,Men,N/A,Men's 80kg Round of 16,3,4
2028-07-18,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-18T19:00:00-07:00,2028-07-18T22:00:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:00:00+00:00,180,281,845,8,17,,,,,Men,Quarterfinal,Men's +90kg Quarterfinal,4,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T12:00:00-07:00,2028-07-19T15:00:00-07:00,2028-07-19T19:00:00+00:00,2028-07-19T22:00:00+00:00,180,323,845,9,17,,,,,Women,Quarterfinal,Women's 60kg Quarterfinal,1,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T12:00:00-07:00,2028-07-19T15:00:00-07:00,2028-07-19T19:00:00+00:00,2028-07-19T22:00:00+00:00,180,323,845,9,17,,,,,Women,Quarterfinal,Women's 70kg Quarterfinal,2,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T12:00:00-07:00,2028-07-19T15:00:00-07:00,2028-07-19T19:00:00+00:00,2028-07-19T22:00:00+00:00,180,323,845,9,17,,,,,Men,N/A,Men's 60kg Round of 16,3,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T12:00:00-07:00,2028-07-19T15:00:00-07:00,2028-07-19T19:00:00+00:00,2028-07-19T22:00:00+00:00,180,323,845,9,17,,,,,Men,N/A,Men's 70kg Round of 16,4,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T19:00:00-07:00,2028-07-19T22:00:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:00:00+00:00,180,347,845,10,17,,,,,Women,Quarterfinal,Women's 60kg Quarterfinal,1,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T19:00:00-07:00,2028-07-19T22:00:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:00:00+00:00,180,347,845,10,17,,,,,Women,Quarterfinal,Women's 70kg Quarterfinal,2,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T19:00:00-07:00,2028-07-19T22:00:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:00:00+00:00,180,347,845,10,17,,,,,Men,N/A,Men's 60kg Round of 16,3,4
2028-07-19,Boxing - Preliminary Stages,Peacock Theater,DTLA,True,False,Quarterfinal,2028-07-19T19:00:00-07:00,2028-07-19T22:00:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:00:00+00:00,180,347,845,10,17,,,,,Men,N/A,Men's 70kg Round of 16,4,4
